姓名,生于,卒于,性别,籍贯,简介
徐志摩,1897,1931,男,浙江嘉兴,现代新月派代表诗人
胡适,1891,1962,男,安徽宣城,思想家、文学家、哲学家
沈从文,1902,1988,男,湖南凤凰,中国著名作家、历史文物研究者
冯友兰,1895,1990,男,河南省南阳,中国当代著名哲学家、教育家
章太炎,1869,1936,男,浙江余杭,清末民初民主革命家、思想家、著名学者
鲁迅等,1881,1936,男,浙江绍兴,中国现代文学的奠基人
林徽因,1904,1955,女,福建闽县,中国近现代杰出的建筑师、诗人和作家
梁启超,1873,1929,男,广东新会,中国近代思想家、政治家、教育家、史学家、文学家
蔡元培,1868,1940,男,浙江绍兴,教育家、革命家、政治家
陆小曼,1903,1965,女,江苏常州,近代女画家
